tick,stage,speed_kph,steering_cmd_norm,steering_wheel_deg,steering_input,throttle_cmd,brake_cmd,lane_offset,lane_confidence,route_heading_error_deg,route_lookahead_m,route_speed_target_kph,route_curve_speed_cap_kph,route_preview_curvature,route_preview_distance_m,route_progress_index,sensor_near_offset,sensor_far_offset,sensor_heading_hint,sensor_curvature_hint,sensor_width_norm,sensor_sample_count,sensor_speed_target_kph,sensor_curve_speed_cap_kph,sensor_obstacle_speed_cap_kph,sensor_lateral_accel_cap_kph,sensor_depth_min_m,sensor_close_fraction,sensor_lateral_accel_mps2,imitation_pred_norm,imitation_speed_target_kph,imitation_blend,control_phase,throttle_cap,damage
1,ai,3.361,0.000000,51.571,-0.145132,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
2,ai,9.627,0.000000,82.531,-0.197343,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
3,ai,17.758,0.000000,57.215,-0.129724,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
4,ai,25.869,0.000000,19.656,-0.039329,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
5,ai,30.985,0.000000,-17.201,0.048581,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
6,ai,36.200,0.000000,-41.295,0.101713,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
7,ai,41.483,0.000000,-36.562,0.083404,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
8,ai,47.775,0.000000,-9.665,0.017382,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
9,ai,58.907,0.000000,9.918,-0.025997,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
10,ai,61.259,0.000000,9.328,-0.018805,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
11,ai,66.438,0.000000,-2.326,0.010416,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,0.000
12,ai,38.367,0.000000,68.123,-0.185638,0.000000,1.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,160.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,160.000,0.000000,coast,0.600000,2303.968
